2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831583.947, "event": "usage_session_extract", "usage_session_id": "qry_dbd9b2a450b148f9", "has_usage_in_prompt_text": true, "usage_in_prompt_preview": "\"usage_session_id\": \"qry_dbd9b2a450b148f9\"}\n</DREAMPILOT_WORKFLOW_META>\n\nYou are", "prompt_meta_keys": ["checksum", "domain", "frontend_path", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "workflow"], "merged_meta_keys": ["checksum", "domain", "frontend_path", "frontend_root", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "user_id", "workflow", "workflow_type"], "meta_body_preview": "{\n  \"checksum\": \"sha256:574da64fc164315fcce8d5f3e6804840cb516b9e00fb71781bd093beb298382b\",\n  \"domain\": \"sky-kxzwbv\",\n  \"frontend_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend\",\n  \"operation\": \"edit\",\n  \"project_id\": 1619,\n  \"project_name\": \"sky\",\n  \"project_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720\",\n  \"project_type\": \"website\",\n  \"project_type_id\": 1,\n  \"prompt_kind\": \"website_chat_edit\",\n  \"schema\": \"dream.workflow.v1\",\n  \"source\": \"db\",\n "}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.016, "event": "compaction_step", "step": 5, "name": "compact_write_results", "saved": 94}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.021, "event": "compaction_step", "step": 6, "name": "compact_verification", "saved": 0}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.023, "event": "compaction_step", "step": 7, "name": "compact_assistant_tool_use", "saved": 0}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.026, "event": "assistant_text_compacted_anthropic", "saved_chars": 124}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.028, "event": "compaction_step", "step": 8, "name": "compact_assistant_text", "saved": 88}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.029, "event": "compaction_pipeline_summary", "messages": 11, "before_chars": 247911, "after_chars": 135438, "saved_chars": 112473, "steps": {"backend_template": 67068, "dedup_reads": 0, "strip_preinjected": 0, "compact_tool_results": 45223, "compact_write_results": 94, "compact_verification": 0, "compact_assistant_tool_use": 0, "compact_assistant_text": 88}}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831584.056, "event": "model_tier_start", "tier": "tier2", "model": "z-ai/glm-5", "messages": 30, "tools": 15, "est_tokens": 35988, "timeout": 420}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "llm_response_full", "tier": "tier2", "model": "z-ai/glm-5", "elapsed_ms": 5813, "stop_reason": "stop", "tool_call_count": 0, "text_preview": "Hi! 👋\n\nYour **Festivals** page is live and looking great at **sky-kxzwbv.dreamagent.cloud/festivals** — complete with floating lanterns, confetti, and six interactive festival celebrations!\n\nWhat woul", "usage": {"prompt_tokens": 37033, "completion_tokens": 162, "total_tokens": 37195, "cost": 0.02440841, "is_byok": false, "prompt_tokens_details": {"cached_tokens": 0, "cache_write_tokens": 0, "audio_tokens": 0, "video_tokens": 0}, "cost_details": {"upstream_inference_cost": 0.02440841, "upstream_inference_prompt_cost": 0.02407145, "upstream_inference_completions_cost": 0.00033696}, "completion_tokens_details": {"reasoning_tokens": 103, "image_tokens": 0, "audio_tokens": 0}}}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "model_tier_success", "tier": "tier2", "model": "z-ai/glm-5", "elapsed_ms": 5813, "status": 200}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "model_response", "tier": "tier2", "model": "z-ai/glm-5", "stop_reason": "end_turn", "tool_call_names": [], "tool_call_details": [], "text_preview": "Hi! 👋\n\nYour **Festivals** page is live and looking great at **sky-kxzwbv.dreamagent.cloud/festivals** — complete with floating lanterns, confetti, and six interactive festival celebrations!\n\nWhat woul"}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "messages_model_success", "provider": "tier2", "model": "z-ai/glm-5", "stop_reason": "end_turn", "elapsed_ms": 5918, "input_tokens": 37033, "output_tokens": 162, "tools": 0, "tool_names": []}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "usage_record_stored", "session_id": "qry_dbd9b2a450b148f9", "input_tokens": 37033, "output_tokens": 162, "has_writes": false, "tools": [], "buffer_size": 15}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.872, "event": "usage_recorded", "session_id": "qry_dbd9b2a450b148f9", "session_id_was_empty": false, "input_tokens": 37033, "output_tokens": 162, "model": "z-ai/glm-5", "buffer_size": 15}
2|wrapper-v2  | INFO:     127.0.0.1:55738 - "POST /anthropic-compat/v1/messages?beta=true HTTP/1.1" 200 OK
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831589.895, "event": "usage_session_extract", "usage_session_id": "qry_dbd9b2a450b148f9", "has_usage_in_prompt_text": true, "usage_in_prompt_preview": "\"usage_session_id\": \"qry_dbd9b2a450b148f9\"}\n</DREAMPILOT_WORKFLOW_META>\n\nYou are", "prompt_meta_keys": ["checksum", "domain", "frontend_path", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "workflow"], "merged_meta_keys": ["checksum", "domain", "frontend_path", "frontend_root", "operation", "project_id", "project_name", "project_path", "project_type", "project_type_id", "prompt_kind", "schema", "source", "usage_session_id", "user_id", "workflow", "workflow_type"], "meta_body_preview": "{\n  \"checksum\": \"sha256:574da64fc164315fcce8d5f3e6804840cb516b9e00fb71781bd093beb298382b\",\n  \"domain\": \"sky-kxzwbv\",\n  \"frontend_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720/frontend\",\n  \"operation\": \"edit\",\n  \"project_id\": 1619,\n  \"project_name\": \"sky\",\n  \"project_path\": \"/root/dreampilot/projects/website/1619_sky_20260629_161720\",\n  \"project_type\": \"website\",\n  \"project_type_id\": 1,\n  \"prompt_kind\": \"website_chat_edit\",\n  \"schema\": \"dream.workflow.v1\",\n  \"source\": \"db\",\n "}
2|wrapper-v2  | INFO:     127.0.0.1:55738 - "POST /anthropic-compat/v1/messages?beta=true HTTP/1.1" 200 OK
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831590.564, "event": "usage_session_lookup", "queried_session_id": "qry_dbd9b2a450b148f9", "matched_records": 1, "buffer_size": 15, "known_sessions": ["qry_09d841b9c1f240cb", "qry_9cec762624fa414d", "qry_d954100d4b624eef", "qry_dbd9b2a450b148f9"], "totals_input": 37033, "totals_output": 162}
2|wrapper-v2  | [WRAPPER_V2] {"ts": 1782831590.564, "event": "usage_session_queried", "queried_session_id": "qry_dbd9b2a450b148f9", "matched_records": 1, "buffer_size": 15, "has_writes": false, "input_tokens": 37033, "output_tokens": 162}
2|wrapper-v2  | INFO:     127.0.0.1:42150 - "GET /usage/session/qry_dbd9b2a450b148f9 HTTP/1.1" 200 OK

 ✖ Lost connection to the server
