1|clawd-backend  | 2026-06-24 05:16:54 +00:00: INFO:services.telegram.webhook:✅ Telegram webhook registered successfully
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:     110.224.94.217:0 - "DELETE /projects/1607 HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:Starting infrastructure cleanup for: /root/dreampilot/projects/telegram/1607_crytpo-copy_20260624_051130
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:Using constructed database: crytpo Copy_db, user: crytpo Copy_user
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:app:Using telegram bot cleanup module for project 1607
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.cleanup_infra:🤖 Starting telegram bot infrastructure cleanup for: /root/dreampilot/projects/telegram/1607_crytpo-copy_20260624_051130
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.cleanup_infra:📦 Using domain from project.json: crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.cleanup_infra:🗑 Deleting Telegram bot PM2 process for project 1607
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.pm2_manager:Deleting PM2 process: crytpo-wina9w-bot
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:     110.224.94.217:0 - "GET /projects HTTP/1.1" 200 OK
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.pm2_manager:✅ PM2 process deleted: crytpo-wina9w-bot
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:services.telegram.cleanup_infra:✅ PM2 process deleted successfully
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:infrastructure_manager:✓ Symlink removed: /etc/nginx/sites-enabled/crytpo-wina9w.conf
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:infrastructure_manager:✓ Config removed: /etc/nginx/sites-available/crytpo-wina9w.conf
1|clawd-backend  | 2026-06-24 05:17:16 +00:00: INFO:infrastructure_manager:Reloading nginx...
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:infrastructure_manager:✓ Nginx reloaded successfully
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:services.telegram.cleanup_infra:🗑 Nginx config cleanup for crytpo-wina9w: ✅ removed
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: ERROR:services.telegram.cleanup_infra:Error in DNS cleanup: 'DNSProvisioner' object has no attribute 'delete_a_record'
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:infrastructure_manager:Dropping database: crytpo_wina9w_db
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:infrastructure_manager:✓ Database dropped: crytpo_wina9w_db
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:infrastructure_manager:✓ User dropped: crytpo_wina9w_user
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:services.telegram.cleanup_infra:🗑 Database dropped for crytpo-wina9w
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:services.telegram.cleanup_infra:✅ Removed project directory: /root/dreampilot/projects/telegram/1607_crytpo-copy_20260624_051130
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:services.telegram.cleanup_infra:✅ Telegram bot infrastructure cleanup completed for crytpo Copy
1|clawd-backend  | 2026-06-24 05:17:17 +00:00: INFO:app:Telegram bot cleanup completed
1|clawd-backend  | 2026-06-24 
